job_title,company_name,city,primary_category,job_domain_group,career_level,years_exp_min,years_exp_max,education_level,contract_type,workplace_mode,is_full_time,is_part_time,is_freelance,is_remote,is_hybrid,is_onsite,salary_disclosed,sal_min_egp,sal_max_egp,all_skills
IT Support Officer,Enterprise Consultancy Services - ECS,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['network administration', 'hardware maintenance', 'technical troubleshooting', 'it security awareness', 'hardware support', 'software maintenance', 'computer maintenance', 'it service management', 'hardware troubleshooting', 'cloud', 'problem solving', 'network hardware', 'local area network', 'laptop maintenance', 'windows and mac os support', 'ticketing systems', 'network security', 'customer service', 'communication']"
Junior ERP Implementer,Enterprise Consultancy Services - ECS,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['erp software', 'it service management', 'erp implementation', 'sap', 'erp applications', 'erp system', 'erp']"
Information Technology Service Desk Specialist,Shiny White Dental Center,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['communication', 'lan', 'wan', 'tcp', 'it help desk', 'network', 'information technology (it)', 'help desk', 'computer science', 'tcp/ip', 'erp', 'networking', 'customer service']"
System Administrator,Premium Card,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['system administration', 'information technology (it)', 'system administrator']"
Marketing & Business Development Team Lead,Codezone,Alexandria,Business,IT Sales,Manager,5.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['digital marketing', 'business development management', 'business development', 'marketing strategy', 'marketing']"
IT Specialist,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'technical support']"
Software Engineer (Technical Content),"CC Global Group, LLC",Cairo,Writing/Editorial,Other IT,Entry Level (Junior Level / Fresh Grad),,,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,True,30000.0,40000.0,"['javascript', 'etc.)', 'technical writing', 'artificial intelligence (ai)', 'programming (python', 'content development', 'machine learning']"
ServiceNow Developer,Confidential,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'servicenow']"
Full Stack JS Developer,Vertex Technologies,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['lambda functions', 'javascript', 'serverless', 'scrum/kanban', 'unit tests', 'aws mongoose', 'node.js', 'english b2', 'databases', 'nestjs', 'express/koa']"
Tech lead,TUBA,Giza,IT/Software,Core IT,Manager,5.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'software development', 'javascript']"
IT System Specialist,Tulipe,Giza,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,8.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['backup and recovery', 'it security', 'network management', 'technical support', 'system administration']"
Odoo Implementer,Confidential,Cairo,IT/Software,IT Sales,Experienced (Non-Manager),4.0,4.0,Bachelor's Degree,Part Time,Hybrid,False,True,True,False,True,False,False,,,"['business analysis', 'odoo development', 'remote collaboration', 'requirements gathering', 'odoo erp implementation', 'client training', 'system configuration', 'process optimization', 'odoo', 'retail', 'information technology (it)', 'odoo erp', 'erp', 'problem solving', 'communication', 'project management', 'sales']"
Instructional Designer,Thaka International,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),4.0,10.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['e-learning development', 'creative', 'instructional design', 'collaboration', 'communication']"
Project Manager,Confidential,Cairo,IT/Software,IT Management,Manager,7.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'projects', 'project management']"
Full Stack Developer,IMBoX,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Part Time,Hybrid,False,True,True,False,True,False,False,,,"['cross-platform development', 'javascript', 'python', 'iot', 'information technology (it)', 'mobile app development', 'cloud computing', 'front end development', 'c/c++', 'flutter', 'backend development', 'git', 'linux', 'embedded systems', 'rest api', 'full stack development', 'database management']"
Information Technology Infrastructure Operations Section Head,K Line Europe,Cairo,Installation/Maintenance/Repair,Field/Support IT,Manager,7.0,10.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['aws', 'information technology (it)', 'network', 'cloud']"
Senior NetSuite Developer,Bluebell Pharmaceuticals,Cairo,Business,IT Sales,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['netsuite', 'javascript', 'sdk', 'xml', 'suitescript 2.x', 'html', 'css', 'sql', 'information technology (it)', 'computer science']"
Software Engineering .Net Teamleader,IntComp Tech Intelligence,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['problem solving', 'devops', 'azure devops server', 'azure', 'microservices', 'ci/cd', 'rancher', 'cloud platforms', 'strategic planning', 'solution architecture', 'mentorship', 'agile', '.net', 'agile methodologies', 'team leadership']"
Application support Engineer,EAST,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),2.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['microsoft office 365', 'application support', 'dynamics ax 2012']"
Mid Automation QA Engineer,Vertex Technologies,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['bug tracking', 'test automation', 'api testing', 'ci/cd', 'selenium', 'quality assurance', 'agile methodologies', 'cypress']"
Junior Automation QA Engineer,Vertex Technologies,Cairo,IT/Software,QA/Testing,Entry Level (Junior Level / Fresh Grad),1.0,1.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['automation testing', 'sdlc', 'team collaboration', 'agile methodologies', 'software quality assurance', 'problem solving']"
Trainee Automation QA engineer,Vertex Technologies,Cairo,IT/Software,QA/Testing,Entry Level (Junior Level / Fresh Grad),0.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['bug tracking', 'automation testing', 'test automation', 'python', 'java', 'english b2', 'analytical thinking', 'selenium', 'software testing', 'quality assurance', 'manual testing', 'agile methodologies']"
ERP Demand Specialist,Ibn Sina Pharma,Cairo,IT/Software,IT Sales,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['vendor management', 'system implementation', 'erp systems', 'supply chain management', 'communication', 'demand planning', 'problem solving', 'data analysis', 'business analysis', 'information technology (it)', 'computer science', 'erp', 'purchasing', 'project management']"
Backend Developer,Charisma Design,Cairo,Creative/Design/Art,Design/UX,Experienced (Non-Manager),2.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['api', 'information technology (it)', 'php', 'laravel', 'agile', 'software development']"
Product Manager,3D Diagnostix,Cairo,IT/Software,IT Management,Manager,3.0,6.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['strategic planning', 'healthcare technology', 'stakeholder management', 'problem solving', 'kanban', 'product ownership', 'integration', 'agile', 'product lifecycle management', 'product knowledge', 'product', 'product development', 'product manager', 'agile methodologies', 'product owner', 'cross-functional collaboration', 'data analysis', 'product management', 'information technology (it)', 'market research', 'project management', 'communication']"
IT Assistant Manager - Dynamics 365 Finance & Operations (Retail),Circle K,Cairo,IT/Software,IT Sales,Experienced (Non-Manager),4.0,8.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['finance', 'dynamics 365', 'sql', 'microsoft dynamics', 'retail', 'information technology (it)', 'erp']"
IT Infrastructure Specialist,IGI-Group,Giza,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['infrastructure as a service', 'infrastructure engineering', 'computer engineering', 'network infrastructure', 'information technology (it)']"
AI Engineer,Confidential,Cairo,Business,IT Sales,Experienced (Non-Manager),2.0,3.0,No Degree Requirement Listed,Full Time,Hybrid,True,True,True,False,True,False,False,,,"['python', 'business process ai', 'algorithms', 'system design', 'automation engineering', 'cloud platforms', 'data structures', 'deep learning', 'data science', 'mlops', 'information technology (it)', 'workflow architect', 'machine learning', 'problem solving', 'project management', 'communication']"
Product Owner / Business Analysis - Fresh Graduate - Alexandria,Alexandria For Programming,Alexandria,IT/Software,Data/Analytics,Entry Level (Junior Level / Fresh Grad),0.0,1.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,True,10000.0,10000.0,"['software development life cycle (sdlc)', 'analysis', 'requirements gathering', 'jira', 'problem solving', 'user story', 'scrum', 'business analysis', 'agile', 'stakeholder management', 'data analysis', 'communication']"
Senior Java Developer,National technology group,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['java', 'information technology (it)', 'mysql', 'sql', 'git', 'spring boot', 'software engineering', 'angular']"
Technical Support Engineer,Safa Soft,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,1.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['customer service', 'software development', 'technical support', 'problem solving']"
UI UX Designer,Flojics,Alexandria,Creative/Design/Art,Design/UX,Experienced (Non-Manager),4.0,8.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['websites design', 'graphic design', 'application design']"
IT Specialist,National Pipe Company,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'it service management']"
Splunk Administrator Engineer,Digital cloud for Technology and cybersecurity,Cairo,Administration,Other IT,Experienced (Non-Manager),2.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,True,17000.0,60000.0,"['soc analyst l2', 'log management', 'siem', 'infrastructure management', 'problem solving', 'scripting (python/bash)', 'troubleshooting', 'data analysis', 'incident response', 'splunk', 'network security', 'cybersecurity']"
Senior DevOps Engineer,AZM Squad,Cairo,IT/Software,Core IT,Experienced (Non-Manager),5.0,7.0,Bachelor's Degree,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['jenkins', 'devops', 'cloud', 'kubernetes', 'aws', 'information technology (it)', 'computer science', 'github']"
IT Systems & Network Administrator,The Egyptian Co. for Electrical Industries,Cairo,Installation/Maintenance/Repair,Field/Support IT,Experienced (Non-Manager),5.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['system administration', 'information technology (it)', 'network', 'technical support']"
Maintenance Engineer - Mobiles,Raya Distribution,Aswan,Installation/Maintenance/Repair,Field/Support IT,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['problem solving', 'repairs', 'hardware repair', 'maintanance', 'team leadership', 'time management', 'customer service', 'presentation']"
Application Support Engineer,etisal for advanced industries,Giza,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'application support']"
IT Automation Engagement Manager/Delivery Manager,eBSEG,Cairo,Banking,Other IT,Manager,7.0,10.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['it projects delivery', 'automation', 'bpm', 'solution management roles', 'crm', 'business analysis', 'information technology (it)']"
CMS Setup Implementation Engineer,Efada Technology,Cairo,Accounting/Finance,IT Finance/ERP,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['cms', 'ms office', 'oracle', 'cards implementation', 'banking services', 'cards services', 'documentation', 'technical support', 'crystal reports', 'presentations', 'pl/sql', 'card management system', 'cms implementation']"
Senior ServiceNow Developer,AZM Squad,Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,7.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['software engineering', 'information technology (it)', 'servicenow']"
Python Developer,Confidential,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['database', 'python', 'devops', 'sql', 'tensorflow', 'nosql']"
Key Management & Data Preparation Specialist,Efada Technology,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),2.0,4.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['cms', 'twcf', 'microsoft office', 'pci-dss', 'hsm', 'computer science', 'emv', 'customer support', 'communication']"
Salesforce Administrator,CSI,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),2.0,4.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['business administration', 'crm', 'salesforce']"
Full Stack Software Developer,Modupay,Sharqia,IT/Software,Core IT,Experienced (Non-Manager),1.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'problem solving', 'information technology (it)', 'restful apis', 'html', 'programming', 'css', 'sql', 'git', 'node.js', 'angular', 'database management']"
Software Project Coordinator,qTech.,Dakahlia,IT/Software,IT Management,Experienced (Non-Manager),2.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'computer science', 'project', 'project management']"
Technical Support Specialist - Beni Suef,EELU,Beni Suef,Customer,IT Support,Entry Level (Junior Level / Fresh Grad),1.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['technical support', 'customer support']"
Senior .NET Developer,qTech.,Dakahlia,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['html5', 'api 2', 'jquery', 'mvc.net', 'asp web', 'information technology (it)', 'computer science']"
Senior Frontend Developer,FirstTech,Cairo,Business,IT Sales,Experienced (Non-Manager),8.0,15.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['javascript', 'react native', 'front-end development', 'react', 'developer', 'typescript', 'redux', 'vue.js']"
Laravel Developer,Al Ghad TV,Giza,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['laravel rest apis', 'nginx / apache', 'cms', 'laravel queues', 'authentication systems (jwt / oauth)', 'mysql / postgresql', 'devops', 'laravel scheduler', 'mysql', 'linux server environment', 'php+', 'git', 'docker or container-based environments', 'ci/cd pipelines', 'laravel framework']"
Senior AI Engineer,Fixed Solutions,Cairo,IT/Software,Other IT,Experienced (Non-Manager),3.0,3.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['information technology (it)', 'computer science', 'software development']"
Senior Android Developer,Madar Soft,Alexandria,IT/Software,Core IT,Experienced (Non-Manager),5.0,6.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['computer science', 'android']"
Odoo Implementer,National Technology,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),1.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['telecom engineering', 'information technology (it)', 'planning', 'english', 'odoo', 'accounting', 'erp']"
Project Manager,Brand Connection,Alexandria,Engineering,Other IT,Manager,5.0,10.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['planning', 'communication', 'project', 'project management']"
Senior Full-Stack Engineer,BasharSoft,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,No Degree Requirement Listed,Full Time,Fully Remote,True,False,False,True,False,False,False,,,"['fullstack', 'nodejs']"
Sales Engineer,Brand Connection,Cairo,IT/Software,Core IT,Experienced (Non-Manager),2.0,3.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['customer relationship management', 'presentation skills', 'solution selling', 'product demonstration', 'proposal writing', 'technical sales', 'market research', 'networking', 'negotiation', 'time management']"
Site Network Engineer,Mediterranean for Integrated Solutions (Meditec),Cairo,IT/Software,Other IT,Entry Level (Junior Level / Fresh Grad),0.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'network', 'networking']"
Senior Odoo Developer,Arma-HSA,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,5.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'html5', 'css', 'odoo', 'information technology (it)', 'agile']"
Front End Developer,Skarpt Company,Giza,Creative/Design/Art,Design/UX,Entry Level (Junior Level / Fresh Grad),0.0,2.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['javascript', 'ui/ux principles', 'information technology (it)', 'responsive design', 'debugging', 'web development', 'html', 'ionic', 'css', 'git', 'angular', 'typescript', 'computer science', 'problem solving']"
Senior QC Engineer,MTS-IT,Cairo,IT/Software,QA/Testing,Experienced (Non-Manager),2.0,5.0,No Degree Requirement Listed,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'testing', 'automation', 'sql', 'agile', 'computer science']"
Business Intelligence Engineer,RISEUP (Endemag for Administrative Skills Development),Cairo,IT/Software,Core IT,Experienced (Non-Manager),4.0,7.0,Bachelor's Degree,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['business intelligence', 'information technology (it)', 'sql', 'python']"
Microsoft Dynamics 365 Administrator,Misr Elkheir Foundation,Cairo,Administration,Other IT,Experienced (Non-Manager),2.0,2.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['maintenance', 'dynamics 365', 'azure', 'dynamics', 'troubleshooting', 'microsoft dynamics', 'information technology (it)', 'erp']"
UI/UX Developer (Native CSS & JavaScript),Prismatecs,Cairo,IT/Software,Core IT,Experienced (Non-Manager),0.0,5.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['cms', 'javascript', 'front end', 'mysql', 'front-end development', 'html', 'css', 'jquery', 'computer science']"
Senior LAMP (PHP) Full Stack Developer,Prismatecs,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,7.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['cms', 'javascript', 'front end', 'full stack', 'mysql', 'back-end development', 'front-end development', 'html', 'php', 'css', 'jquery', 'computer science', 'back end', 'erp']"
Junior LAMP (PHP) Full Stack Developer,Prismatecs,Cairo,IT/Software,Core IT,Entry Level (Junior Level / Fresh Grad),0.0,3.0,No Degree Requirement Listed,Full Time,Hybrid,True,False,False,False,True,False,False,,,"['cms', 'javascript', 'front end', 'full stack', 'mysql', 'back-end development', 'front-end development', 'html', 'php', 'css', 'jquery', 'computer science', 'back end', 'erp']"
SAP HCM & SF Consultant,Arma-HSA,Cairo,IT/Software,Core IT,Experienced (Non-Manager),3.0,3.0,Bachelor's Degree,Full Time,On-site,True,False,False,False,False,True,False,,,"['information technology (it)', 'hcm', 'sap', 'sap s/4hana']"
